timestamp_ms,event,best_bid,best_ask,mid_price,last_trade_price,last_trade_qty,vwap,sma,rsi,signal,signal_reason
1777314055491,trade,76771.16,76771.17,76771.17,76771.16,0.000320,76771.16,0.00,50.0,NONE,Price crossed VWAP downward
1777314055575,trade,76771.16,76771.17,76771.17,76771.16,0.000320,76771.16,0.00,50.0,NONE,Price crossed VWAP downward
1777314055657,trade,76771.16,76771.17,76771.17,76771.17,0.000120,76771.16,0.00,100.0,NONE,Price crossed VWAP upward
1777314055740,trade,76771.16,76771.17,76771.17,76771.17,0.000120,76771.16,76771.16,100.0,NONE,Price crossed VWAP upward
1777314055822,trade,76771.16,76771.17,76771.17,76771.17,0.000120,76771.16,76771.17,100.0,NONE,Price crossed VWAP upward
1777314055905,trade,76771.16,76771.17,76771.17,76771.17,0.000120,76771.16,76771.17,100.0,NONE,Price crossed VWAP upward
1777314055987,trade,76771.16,76771.17,76771.17,76771.17,0.000120,76771.16,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056073,trade,76771.16,76771.17,76771.17,76771.17,0.000120,76771.16,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056156,trade,76771.16,76771.17,76771.17,76771.17,0.000120,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056239,trade,76771.16,76771.17,76771.17,76771.17,0.000250,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056323,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056409,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056495,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056581,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056667,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056755,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056838,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314056921,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314057005,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314057088,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314057171,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314057255,trade,76771.16,76771.17,76771.17,76771.17,0.030970,76771.17,76771.17,100.0,NONE,Price crossed VWAP upward
1777314057338,trade,76771.16,76771.17,76771.17,76771.16,0.000390,76771.17,76771.17,100.0,NONE,Price crossed VWAP downward
1777314057421,trade,76771.16,76771.17,76771.17,76771.16,0.000390,76771.17,76771.17,100.0,NONE,Price crossed VWAP downward
1777314057505,trade,76767.84,76767.85,76767.85,76768.00,0.001200,76771.16,76770.69,100.0,NONE,Price crossed VWAP downward
1777314057588,trade,76767.84,76767.85,76767.85,76768.00,0.001200,76771.15,76769.90,100.0,NONE,Price crossed VWAP downward
1777314057671,trade,76767.84,76767.85,76767.85,76768.00,0.001200,76771.14,76769.11,100.0,NONE,Price crossed VWAP downward
1777314057754,trade,76767.84,76767.85,76767.85,76768.00,0.001200,76771.14,76768.32,100.0,NONE,Price crossed VWAP downward
1777314057838,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.13,76767.96,100.0,NONE,Price crossed VWAP downward
1777314057922,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.13,76767.92,100.0,NONE,Price crossed VWAP downward
1777314058005,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.13,76767.88,100.0,NONE,Price crossed VWAP downward
1777314058088,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.13,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058171,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.13,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058254,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.12,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058351,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.12,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058438,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.12,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058525,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.12,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058607,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.12,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058690,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.11,76767.84,100.0,NONE,Price crossed VWAP downward
1777314058774,trade,76767.84,76767.85,76767.85,76767.84,0.000240,76771.11,76767.84,100.0,NONE,Price crossed VWAP downward
