timestamp_ms,event,best_bid,best_ask,mid_price,last_trade_price,last_trade_qty,vwap,sma,rsi,signal,signal_reason
1777314826906,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,0.00,50.0,NONE,
1777314826990,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,0.00,50.0,NONE,Price crossed VWAP upward
1777314827074,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,0.00,100.0,NONE,Price crossed VWAP upward
1777314827156,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP downward
1777314827238,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP upward
1777314827319,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP upward
1777314827400,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP upward
1777314827484,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP upward
1777314827568,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP upward
1777314827651,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,SELL,Price crossed VWAP downward
1777314827734,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP downward
1777314827819,trade,76749.36,76749.37,76749.36,76749.37,0.002610,76749.37,76749.37,100.0,NONE,Price crossed VWAP downward
1777314827903,trade,76749.36,76749.37,76749.36,76749.37,0.006380,76749.37,76749.37,100.0,NONE,Price crossed VWAP downward
1777314827989,trade,76749.36,76749.37,76749.36,76749.37,0.006380,76749.37,76749.37,100.0,NONE,Price crossed VWAP downward
1777314828077,trade,76749.36,76749.37,76749.36,76749.36,0.001490,76749.37,76749.37,100.0,NONE,Price crossed VWAP downward
1777314828161,trade,76749.36,76749.37,76749.36,76749.36,0.001490,76749.37,76749.37,100.0,NONE,Price crossed VWAP downward
1777314828245,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828330,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828418,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828501,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828584,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828668,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828751,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828835,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314828918,trade,76749.36,76749.37,76749.36,76749.36,0.312440,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829001,trade,76749.36,76749.37,76749.36,76749.36,0.001890,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829085,trade,76749.36,76749.37,76749.36,76749.36,0.001890,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829168,trade,76749.36,76749.37,76749.36,76749.36,0.001890,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829251,trade,76749.36,76749.37,76749.36,76749.37,0.064960,76749.36,76749.36,100.0,NONE,Price crossed VWAP upward
1777314829334,trade,76749.36,76749.37,76749.36,76749.37,0.064960,76749.36,76749.36,100.0,NONE,Price crossed VWAP upward
1777314829418,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.37,100.0,SELL,Price crossed VWAP downward
1777314829502,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.37,100.0,NONE,Price crossed VWAP downward
1777314829585,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829668,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829751,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829834,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314829918,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314830003,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314830089,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
1777314830178,trade,76749.36,76749.37,76749.36,76749.36,0.009400,76749.36,76749.36,100.0,NONE,Price crossed VWAP downward
